CO_MUNICIPIO,qtd_cursos_agro,qtd_cursos_artes,qtd_cursos_cn,qtd_cursos_cs,qtd_cursos_tic,qtd_cursos_educ,qtd_cursos_engenharias,qtd_cursos_negocios_direito,qtd_cursos_programas_basicos,qtd_cursos_saude,qtd_cursos_servicos,IES_privadas,IES_publicas
110001,0,0,0,0,2,74,2,30,0,0,8,,
110002,33,15,0,36,11,258,99,342,0,231,54,2,0
110004,66,9,0,59,17,148,184,422,0,383,14,3,0
110005,0,0,0,0,7,60,4,35,0,11,3,,
110006,53,0,0,0,3,83,9,36,0,0,0,,
110008,0,0,0,0,0,38,5,12,0,0,0,,
110009,0,1,0,0,4,30,0,22,0,0,2,,
110010,0,2,0,0,4,89,7,36,0,3,2,,
110011,3,4,0,0,11,103,8,114,0,12,6,1,0
110012,61,6,15,56,47,401,150,535,0,391,46,3,0
110013,0,0,0,0,1,104,3,26,0,0,5,,
110014,4,0,0,0,0,12,0,11,0,2,0,,
110015,0,2,0,1,2,77,18,60,0,95,7,1,0
110018,0,0,0,11,4,53,7,66,0,28,5,1,0
110020,81,31,25,125,119,678,424,1595,0,890,157,11,2
110025,11,0,0,0,2,17,3,15,0,0,0,,
110028,82,4,0,38,19,353,189,249,0,263,26,2,0
110030,115,10,0,41,24,320,90,322,0,218,28,6,0
110032,0,2,0,0,5,136,13,78,0,23,0,,
110033,0,0,0,0,2,36,3,27,0,0,0,,
110034,0,0,0,0,1,14,4,21,0,0,0,,
110037,0,1,0,0,0,9,11,3,0,0,2,,
110040,0,0,0,0,0,2,0,1,0,0,1,,
110045,1,2,0,0,2,99,3,90,0,4,7,,
110080,0,0,0,0,1,11,0,23,0,0,1,,
110094,0,1,0,0,0,22,3,1,0,0,1,,
110110,0,0,0,0,0,0,1,2,0,0,0,,
110130,0,0,0,0,2,7,0,5,0,0,3,,
110140,0,0,0,0,0,10,2,5,0,0,2,,
110149,0,0,0,1,0,8,0,5,0,0,0,,
110150,0,0,0,0,0,15,2,11,0,0,0,1,0
110170,0,0,0,0,0,11,0,2,0,0,3,,
120001,0,0,0,0,0,7,0,2,0,0,1,,
120005,0,0,0,0,0,0,0,1,0,0,0,,
120010,0,0,0,0,7,85,2,86,0,1,13,,
120013,0,0,0,0,0,0,0,0,0,0,0,,
120017,0,0,0,0,0,0,0,0,0,0,0,,
120020,22,1,10,1,11,355,4,84,0,70,5,2,0
120025,0,0,0,0,0,0,0,0,0,0,0,,
120030,0,0,0,0,0,20,0,15,0,3,0,,
120032,0,0,0,0,0,0,0,1,0,0,0,,
120033,0,0,0,0,0,0,0,0,0,0,0,,
120034,0,0,0,0,0,0,0,0,0,0,0,,
120035,0,0,0,0,0,0,0,0,0,0,0,,
120038,0,0,0,0,0,19,0,4,0,0,0,,
120040,62,30,0,140,92,1054,231,978,0,833,129,8,2
120042,0,0,0,0,0,2,0,0,0,0,0,,
120045,0,0,0,0,1,1,0,0,0,0,0,,
120050,7,1,0,1,3,87,6,85,0,4,3,,
120060,0,0,0,0,2,47,0,27,0,0,1,,
120070,21,0,0,0,1,26,37,5,0,0,2,,
130010,0,0,0,0,0,0,0,0,0,0,0,,
130014,0,0,0,0,0,8,0,8,0,0,2,,
130020,0,0,0,0,0,0,0,0,0,0,0,,
130030,0,0,0,0,0,0,0,0,0,0,0,,
130040,0,0,0,0,0,0,0,1,0,0,0,,
130050,0,0,0,0,0,0,0,0,0,0,0,,
130060,0,0,0,7,0,39,0,16,0,0,0,,
130063,0,0,0,0,0,0,0,0,0,0,0,,
130068,0,0,0,0,0,45,0,0,0,0,0,,
130070,1,2,0,0,1,23,1,18,0,3,3,,
130080,0,0,0,0,1,12,0,1,0,0,0,,
130083,0,0,0,0,0,0,0,0,0,0,0,,
130090,0,0,0,0,0,3,0,0,0,0,0,,
130100,0,0,0,0,0,1,0,0,0,0,0,,
130110,0,0,0,0,0,16,1,0,0,0,0,,
130120,0,0,0,0,2,311,0,95,0,62,0,,
130130,0,0,0,0,0,13,0,4,0,3,0,,
130140,0,0,0,0,0,0,0,0,0,0,0,,
130160,0,0,0,0,0,2,0,1,0,0,0,,
130165,0,0,0,0,0,33,0,0,0,0,0,,
130170,15,1,0,0,0,104,9,34,0,14,3,,
130180,0,0,0,0,0,24,0,0,0,0,0,,
130185,0,0,0,0,0,31,0,7,0,0,0,,
130190,45,1,14,0,14,114,22,132,0,47,15,,
130195,0,0,0,0,0,42,0,0,0,0,0,,
130210,0,0,0,0,0,42,0,0,0,0,0,,
130220,0,0,0,0,1,35,0,1,0,7,6,,
130230,0,0,0,0,0,31,0,0,0,0,0,,
130240,0,0,0,0,2,200,6,7,0,0,0,,
130250,0,2,0,0,1,104,0,63,0,21,0,1,0
130260,347,311,55,688,548,3163,1708,5319,0,3880,741,21,3
130270,0,0,0,0,0,14,0,6,0,6,0,,
130280,0,0,0,0,0,0,0,0,0,0,0,,
130290,0,0,0,0,0,13,0,5,0,0,1,,
130310,0,0,0,0,0,59,0,0,0,0,0,,
130320,0,0,0,0,0,0,0,0,0,0,0,,
130330,0,0,0,0,0,0,0,0,0,0,0,,
130340,4,0,0,18,7,229,0,53,0,46,8,,
130350,0,0,0,0,0,6,0,1,0,1,0,,
130353,0,0,0,0,3,40,2,15,0,3,6,,
130356,0,0,0,0,0,0,0,0,0,0,0,,
130370,0,0,0,0,0,91,0,0,0,0,0,,
130380,0,0,0,0,0,1,0,6,0,0,1,,
130390,0,0,0,0,0,30,0,0,0,0,0,,
130395,0,0,0,0,0,0,0,0,0,0,0,,
130400,0,0,0,0,0,0,0,0,0,0,0,,
130406,0,0,0,0,0,153,0,4,0,7,0,,
130410,0,0,0,0,0,6,0,0,0,0,0,,
130420,1,1,0,2,1,196,0,24,0,33,6,,
130423,0,0,0,0,0,36,0,0,0,0,0,,
130426,0,0,0,0,0,43,0,0,0,0,0,,
130430,0,0,0,0,0,40,0,6,0,3,1,,
130440,0,0,0,0,0,0,0,0,0,0,0,,
140002,8,0,0,0,0,0,0,0,0,0,0,,
140005,0,0,0,0,0,6,0,0,0,0,0,,
140010,72,30,18,144,117,1200,174,878,0,843,118,6,3
140015,0,0,0,0,0,2,0,0,0,0,0,,
140017,0,0,0,0,0,3,0,0,0,0,0,,
140020,0,0,0,0,0,23,0,0,0,0,0,,
140023,0,0,0,0,0,0,0,0,0,0,0,,
140028,0,0,0,0,0,8,0,0,0,0,0,,
140030,0,0,0,0,0,34,0,0,0,0,0,,
140040,0,0,0,0,0,11,0,0,0,0,0,,
140045,0,0,0,0,0,0,0,0,0,0,0,,
140047,21,0,0,0,1,49,3,11,0,0,1,,
140050,0,0,0,0,0,5,0,0,0,0,0,,
140060,0,0,0,0,0,23,0,0,0,0,0,,
140070,0,0,0,0,0,0,0,0,0,0,0,,
150010,0,0,0,0,6,459,9,94,0,170,6,3,0
150020,0,0,0,0,0,43,2,4,0,6,0,,
150030,0,0,0,0,3,100,2,17,0,3,1,,
150040,0,0,0,0,0,135,4,13,0,0,0,,
150050,0,0,0,0,4,84,9,46,0,6,1,,
150060,38,3,0,5,10,418,45,173,0,28,15,6,0
150070,0,0,0,0,1,140,0,5,0,0,0,,
150080,0,56,13,2,52,377,81,575,0,914,87,4,0
150085,0,0,0,0,3,13,5,9,0,3,0,,
150095,0,0,0,0,0,0,0,0,0,0,0,,
150100,0,0,0,0,0,0,1,2,0,0,0,,
150110,0,0,0,0,1,0,0,0,0,0,0,,
150120,0,0,0,0,5,303,0,77,0,59,13,,
150130,0,1,0,0,4,171,37,129,0,11,8,,
150140,318,197,130,626,417,3427,1464,4013,0,4400,278,20,4
150145,0,0,0,0,0,0,0,0,0,0,0,,
150150,0,30,0,0,0,35,0,12,0,1,0,1,0
150160,0,0,0,0,0,0,0,0,0,0,0,,
150170,16,3,0,0,5,474,15,56,0,26,9,1,0
150172,0,0,0,0,0,0,0,0,0,0,0,,
150178,0,0,0,0,0,49,0,20,0,27,5,,
150180,0,0,0,0,1,539,1,42,0,26,0,1,0
150200,0,0,0,0,0,1,0,0,0,0,0,,
150210,3,1,0,0,7,781,13,37,0,80,5,,
150215,1,2,0,0,13,63,10,63,0,12,10,,
150220,13,1,13,0,12,429,19,131,0,66,7,1,0
150230,47,0,41,0,6,455,3,43,0,7,2,,
150240,68,9,1,0,79,1127,123,657,0,516,29,3,0
150250,0,0,0,0,0,0,0,0,0,0,0,,
150270,6,0,0,0,0,201,9,3,0,16,0,,
150275,0,0,0,0,0,0,0,0,0,0,0,,
150277,0,0,0,0,0,0,0,0,0,0,0,,
150280,0,0,0,0,0,2,0,1,0,0,0,,
150285,0,0,0,0,0,0,0,0,0,0,0,,
150290,0,0,0,0,1,19,0,4,0,0,0,,
150293,0,0,0,0,1,7,0,5,0,0,1,,
150295,0,0,0,0,1,52,0,27,0,6,1,,
150300,0,0,0,0,0,0,0,0,0,0,0,,
150304,0,0,0,0,0,0,0,0,0,0,0,,
150307,0,0,0,0,0,3,0,0,0,0,0,,
150309,0,0,0,0,0,69,1,31,0,1,0,,
150310,0,0,0,0,1,0,1,0,0,0,0,,
150320,0,0,0,0,0,157,2,6,0,0,0,,
150330,0,0,0,0,4,125,0,2,0,0,0,1,0
150345,0,0,0,0,0,0,0,3,0,0,0,,
150360,0,0,0,1,5,277,35,131,0,148,38,2,0
150370,1,0,0,0,1,28,3,12,0,2,3,,
150375,0,0,0,0,0,11,1,1,0,0,0,,
150380,0,1,0,0,6,47,0,18,0,7,0,,
150390,0,0,0,0,1,41,27,10,0,0,2,,
150400,0,0,0,0,0,0,0,0,0,0,0,,
150405,0,0,0,1,0,47,2,25,0,7,0,,
150410,0,0,0,0,0,3,0,0,0,0,0,,
150420,43,8,21,37,43,807,334,824,0,522,45,7,1
150440,0,0,0,0,0,5,0,0,0,0,0,,
150442,0,1,0,0,2,114,0,19,0,1,3,,
150450,0,0,0,0,0,0,0,0,0,0,0,,
150460,0,0,0,0,0,11,0,0,0,0,0,,
150470,0,0,0,0,2,247,7,10,0,6,2,,
150480,1,0,0,0,1,88,2,17,0,1,0,,
150490,0,0,0,0,0,14,2,10,0,0,5,,
150503,0,0,0,0,19,0,0,4,0,0,0,1,0
150506,0,0,0,0,0,80,0,24,0,11,0,,
150510,0,0,0,0,4,31,3,13,0,0,2,,
150520,0,0,0,0,0,9,1,0,0,3,0,,
150530,0,0,4,0,4,93,3,28,0,2,0,,
150543,0,1,0,0,1,14,4,16,0,1,1,1,0
150548,0,0,0,0,0,14,1,5,0,0,0,,
150550,78,18,0,0,16,430,82,284,0,110,13,3,0
150553,44,7,1,1,42,360,281,645,0,235,38,6,0
150563,0,0,0,0,0,0,0,1,0,0,0,,
150565,0,0,0,0,0,2,0,1,0,0,0,,
150570,0,0,0,0,1,28,1,12,0,5,0,,
150580,0,0,0,1,0,155,0,7,0,4,1,,
150590,0,0,0,0,2,25,5,6,0,10,1,,
150600,0,0,0,0,0,1,0,1,0,0,0,,
150613,12,5,0,2,23,336,68,309,0,283,10,3,0
150618,0,0,0,0,2,10,1,49,0,17,0,,
150619,0,0,0,0,3,37,3,9,0,0,1,,
150620,0,0,0,0,2,98,22,60,0,2,5,,
150630,0,0,0,0,0,87,19,11,0,0,0,,
150635,0,0,0,0,0,31,1,18,0,3,0,,
150650,0,0,0,0,0,16,6,15,0,0,7,,
150658,0,0,0,0,0,0,0,0,0,0,0,,
150660,0,0,0,0,0,0,0,0,0,0,0,,
150670,0,2,0,1,3,79,3,30,0,16,1,,
150680,157,5,47,65,48,852,275,621,0,691,82,3,1
150700,0,0,0,0,0,3,0,1,0,0,0,,
150720,0,0,0,0,0,75,0,0,0,0,0,,
150730,0,0,0,0,1,174,2,26,0,0,0,1,0
150745,0,0,0,0,4,56,1,35,0,3,0,,
150747,0,0,0,0,0,0,0,0,0,0,0,,
150760,0,1,0,0,1,200,0,1,0,0,0,,
150770,0,0,0,1,1,73,0,19,0,15,0,,
150790,0,0,0,0,0,16,0,0,0,0,0,,
150795,0,1,0,0,4,89,2,28,0,8,3,1,0
150797,0,0,0,0,0,41,6,19,0,0,0,,
150800,11,0,0,0,0,84,16,66,0,14,0,,
150805,0,0,0,0,0,1,0,3,0,0,1,,
150808,1,0,0,0,1,14,2,31,0,2,0,,
150810,0,1,1,0,12,610,126,203,0,245,8,3,0
150812,0,0,0,0,3,61,1,52,0,10,1,,
150815,0,0,0,0,2,27,1,13,0,2,0,,
150820,0,0,0,0,1,120,0,12,0,0,0,,
150830,0,0,0,0,0,20,0,5,0,9,0,,
150840,0,0,0,0,6,120,1,67,0,9,1,1,0
160015,0,0,0,0,0,2,0,3,0,0,0,,
160027,0,1,0,0,0,19,4,13,0,0,1,,
160030,15,21,7,189,150,1475,416,1720,0,1188,66,12,3
160040,0,0,0,0,0,7,0,0,0,0,0,,
160050,0,1,0,0,0,42,0,11,0,17,2,,
160053,0,0,0,0,0,1,0,7,0,0,0,,
160060,0,0,0,0,9,381,5,81,0,38,5,1,0
160070,0,0,0,0,0,0,0,0,0,0,0,,
160080,0,0,0,0,0,0,0,0,0,0,0,,
170070,0,0,0,0,0,16,1,4,0,0,0,,
170100,0,0,0,0,0,3,0,4,0,0,0,,
170190,0,0,0,0,0,0,0,0,0,0,0,,
170210,62,13,0,106,56,514,152,542,0,524,49,3,0
170220,28,0,0,0,0,158,0,19,0,0,0,1,0
170230,0,0,0,0,0,0,0,1,0,0,0,,
170240,0,0,0,0,0,35,0,8,0,0,5,,
170255,9,0,0,0,1,7,0,117,0,74,0,1,0
170307,0,0,0,0,0,3,0,0,0,0,0,,
170310,0,0,0,0,0,0,0,0,0,0,0,,
170384,0,0,0,0,0,7,0,3,0,0,0,,
170390,0,0,0,0,0,0,0,0,0,0,0,,
170550,0,0,0,36,3,71,6,210,0,90,9,1,0
170560,1,0,0,0,0,6,0,3,0,0,0,,
170610,0,0,0,0,0,4,0,0,0,0,0,,
170700,29,0,0,0,3,95,2,86,0,17,0,,
170755,0,0,0,0,0,1,0,0,0,0,0,,
170820,0,0,0,0,0,0,0,0,0,0,0,,
170930,49,2,0,0,0,107,4,125,0,65,0,1,0
170950,48,6,3,33,11,327,90,325,0,452,15,0,1
171050,0,0,0,0,0,4,0,2,0,0,0,,
171090,0,0,0,0,0,16,0,0,0,0,0,,
171180,0,0,0,0,0,3,0,0,0,0,0,,
171190,0,0,0,0,0,12,0,6,0,0,0,,
171270,0,0,0,0,0,1,0,0,0,0,0,,
171320,0,0,0,0,0,15,0,4,0,16,0,,
171330,0,0,0,0,0,0,0,0,0,0,0,,
171488,0,0,0,0,0,0,0,0,0,0,0,,
171575,0,0,0,0,0,1,0,2,0,0,0,,
171610,7,4,0,0,12,125,14,140,0,4,4,1,1
171620,0,0,0,0,0,0,0,0,0,0,0,,
171650,0,0,0,0,0,63,0,7,0,0,0,,
171820,2,0,4,11,0,102,52,50,0,253,0,2,0
171850,0,0,0,0,0,23,0,5,0,0,0,,
171855,0,0,0,0,0,0,0,1,0,0,0,,
171875,0,0,0,0,0,0,0,0,0,0,0,,
171880,0,0,0,0,0,11,3,8,0,1,0,,
171886,0,0,0,0,0,0,0,0,0,0,0,,
171890,0,0,0,0,0,0,0,0,0,0,0,,
172000,0,0,0,0,0,5,0,0,0,0,0,,
172010,0,0,0,0,0,0,0,0,0,0,0,,
172090,0,0,0,0,0,0,0,0,0,0,0,,
172100,211,36,0,125,91,411,359,1005,0,901,130,9,3
172120,0,0,0,0,2,62,3,19,0,7,0,,
172208,0,0,0,0,0,0,0,0,0,0,0,,
172210,0,0,0,0,0,0,1,0,0,0,0,,
210005,16,2,0,0,8,206,71,107,0,18,5,2,0
210015,0,0,0,0,0,0,0,0,0,0,0,,
210020,0,0,0,0,0,0,0,0,0,0,7,,
210030,0,0,0,0,0,0,0,0,0,0,0,,
210043,0,0,0,0,0,13,0,2,0,17,0,,
210050,1,0,0,0,0,26,0,4,0,0,0,,
210060,0,0,0,0,0,0,0,0,0,0,0,,
210070,0,0,0,0,0,0,0,0,0,0,0,,
210080,0,0,0,0,0,51,0,0,0,0,0,,
210083,0,0,0,0,0,0,0,0,0,0,0,,
210090,0,0,0,0,0,0,0,1,0,0,0,,
210095,0,0,0,0,0,0,0,0,0,0,0,,
210100,0,0,0,0,0,45,0,0,0,0,0,,
210120,0,3,0,1,7,363,10,159,0,251,5,2,0
210125,0,0,0,0,0,0,0,0,0,0,0,1,0
210140,47,1,10,0,21,156,31,240,0,31,4,1,0
210160,0,0,0,0,2,91,0,135,0,42,1,1,0
210170,0,0,0,0,1,42,0,10,0,1,0,,
210190,0,0,0,0,0,1,0,0,0,0,0,,
210200,0,0,0,0,0,1,0,0,0,0,0,,
210203,0,0,0,0,0,29,0,0,0,0,0,,
210210,0,0,0,0,1,8,0,5,0,0,0,,
210220,0,0,0,0,0,6,0,0,0,0,0,,
210232,0,0,0,0,0,73,0,14,0,1,0,,
210250,0,0,0,0,0,0,0,0,0,0,0,,
210255,0,0,0,0,0,0,0,0,0,0,0,,
210260,0,0,0,0,0,36,0,10,0,12,0,,
210280,0,0,0,0,2,50,0,7,0,0,0,,
210290,0,0,0,0,0,17,0,6,0,0,0,,
210300,12,4,0,94,36,751,111,300,0,351,15,3,0
210317,0,0,0,0,0,0,0,0,0,0,0,,
210320,62,0,0,0,4,140,0,62,0,43,4,1,0
210325,0,0,0,0,0,0,0,0,0,0,0,,
210330,18,0,0,0,2,142,9,62,0,66,2,1,0
210340,0,0,0,0,2,59,0,18,0,0,0,,
210350,0,0,0,0,0,57,14,15,0,19,1,,
210360,0,0,0,0,6,36,10,17,0,0,3,1,0
210370,0,0,0,0,0,0,0,0,0,0,0,,
210380,0,0,0,0,0,60,0,0,0,0,0,,
210405,0,0,0,0,2,19,2,22,0,14,0,,
210409,0,0,0,0,0,2,0,1,0,0,0,,
210410,0,0,0,0,0,47,0,7,0,0,0,,
210467,0,0,0,0,0,0,0,0,0,0,0,,
210480,0,1,0,0,2,66,1,45,0,8,2,,
210500,0,0,0,0,0,39,0,0,0,0,0,,
210510,0,0,0,0,0,0,0,0,0,0,0,,
210530,73,18,1,115,40,635,405,947,0,991,79,6,1
210540,24,0,0,0,0,68,0,4,0,0,0,,
210542,0,0,0,0,0,71,1,0,0,0,0,1,0
210550,0,0,0,0,0,0,0,0,0,0,0,,
210570,0,0,0,0,0,57,0,0,0,0,0,1,0
210610,0,0,0,0,0,0,0,0,0,0,0,,
210632,0,0,0,0,0,0,0,3,0,0,1,,
210650,0,0,0,0,0,0,0,0,0,0,0,,
210663,0,0,0,0,1,1,0,7,0,0,0,,
210675,0,0,0,0,0,20,0,0,0,0,0,,
210690,0,0,0,0,0,5,0,1,0,0,0,,
210710,0,0,0,0,0,0,0,0,0,0,0,,
210720,0,0,0,0,0,25,0,0,0,0,0,,
210735,0,0,0,0,0,5,0,5,0,3,0,,
210740,0,0,0,0,0,0,0,0,0,0,0,,
210750,0,1,0,0,2,82,1,115,0,169,0,1,0
210770,0,0,0,0,0,0,0,0,0,0,0,,
210780,0,0,0,0,0,159,0,24,0,0,0,1,0
210800,0,0,0,0,0,0,0,0,0,0,0,,
210805,0,0,0,0,0,0,0,0,0,0,0,,
210820,0,0,0,0,0,230,1,81,0,120,2,2,0
210830,0,0,0,0,0,0,0,0,0,0,0,,
210840,0,0,0,0,0,0,0,0,0,0,0,,
210845,0,0,0,0,0,0,0,0,0,0,0,,
210860,2,2,0,0,2,102,1,22,0,76,4,1,0
210870,0,0,0,0,0,0,0,0,0,0,0,,
210880,0,0,0,0,0,0,0,0,0,0,0,,
210900,0,1,0,0,0,32,0,16,0,0,1,,
210910,0,0,0,0,4,37,0,19,0,0,1,1,0
210927,0,0,0,0,0,0,0,0,0,0,0,,
210945,0,0,0,0,0,9,0,3,0,0,0,,
210950,0,0,0,0,0,0,0,0,0,0,0,,
210960,0,0,0,0,0,0,0,0,0,0,0,,
210980,0,0,0,0,0,0,0,0,0,0,0,,
210990,0,1,0,0,6,163,8,68,0,46,5,3,0
211000,0,0,0,0,0,0,0,0,0,0,0,,
211003,0,0,0,0,0,0,0,1,0,0,0,,
211010,0,0,0,0,0,21,0,0,0,0,0,,
211020,0,0,0,0,0,0,0,0,0,0,0,,
211027,0,0,0,0,0,0,0,0,0,0,0,,
211030,0,0,0,0,0,0,0,0,0,0,0,,
211050,0,0,0,0,0,0,0,18,0,0,0,,
211060,0,0,0,0,0,51,0,0,0,0,15,,
211070,0,0,0,0,0,0,0,0,0,0,0,,
211085,0,0,0,0,0,0,0,0,0,0,0,,
211110,0,0,0,0,0,149,0,14,0,5,0,,
211120,0,0,0,0,0,15,0,11,0,21,0,,
211130,97,133,157,643,304,1761,1557,3773,0,3449,528,26,3
211150,0,0,0,0,0,1,0,3,0,0,0,1,0
211160,0,0,0,0,0,31,1,1,0,0,0,,
211170,0,0,0,0,0,0,0,0,0,0,0,,
211178,0,0,0,0,0,0,0,0,0,0,0,,
211200,0,0,0,0,0,0,0,0,0,0,0,,
211210,0,0,0,0,0,1,0,0,0,0,0,,
211220,22,0,0,0,3,569,3,210,0,136,1,3,0
211223,0,0,0,0,0,0,0,0,0,0,0,,
211230,0,0,0,0,0,3,0,1,0,0,0,,
211240,0,0,0,0,0,0,0,0,0,0,0,,
211250,0,1,0,0,0,0,0,0,0,1,0,,
211260,0,0,0,0,0,3,0,0,0,0,0,,
211270,0,0,0,0,0,1,0,1,0,2,0,,
211280,0,0,0,0,0,37,0,9,0,0,0,,
211290,0,0,0,0,2,3,0,0,0,0,0,,
211300,0,0,0,0,0,0,0,0,0,0,0,,
211400,0,0,0,0,0,59,16,3,0,0,0,,
220020,0,0,0,0,6,116,0,17,0,11,0,1,0
220027,0,0,0,0,0,47,0,0,0,0,0,,
220040,0,0,0,0,0,163,0,33,0,5,0,,
220050,0,0,0,0,1,0,0,1,0,0,0,,
220060,0,0,0,0,0,35,0,0,0,0,0,,
220070,0,0,0,0,2,11,0,0,0,0,0,,
220110,0,0,0,0,0,0,0,0,0,0,0,,
220115,0,0,0,0,0,2,0,0,0,0,0,,
220120,0,0,0,0,3,76,0,27,0,4,0,,
220150,0,1,0,0,0,2,1,2,0,0,0,,
220190,118,2,0,0,2,49,0,48,0,13,1,,
220200,0,0,0,0,1,23,0,23,0,0,0,,
220207,0,0,0,0,0,0,0,0,0,0,0,,
220220,0,0,0,0,1,203,0,118,0,1,0,1,0
220230,0,0,0,0,2,193,0,29,0,0,0,1,0
220253,0,0,0,0,0,0,0,0,0,0,0,,
220260,0,0,0,0,1,69,0,31,0,0,0,,
220270,1,0,0,0,0,39,0,0,0,0,1,,
220275,0,0,0,0,0,4,0,1,0,0,0,,
220290,16,0,0,0,2,28,3,29,0,0,1,1,0
220320,0,0,0,0,0,0,0,0,0,0,0,,
220350,0,0,0,0,1,70,0,0,0,0,0,1,0
220370,21,0,0,0,4,102,0,54,0,13,0,,
220390,0,4,0,1,12,264,34,182,0,195,9,1,0
220430,0,0,0,0,0,0,0,0,0,0,0,,
220440,0,0,0,0,1,37,0,0,0,0,0,,
220450,0,0,0,0,0,0,0,2,0,0,0,,
220470,0,0,0,0,0,39,0,24,0,0,0,,
220500,0,0,0,0,0,0,0,0,0,0,0,,
220520,0,0,0,0,1,94,0,0,0,0,0,,
220550,0,0,0,0,0,6,0,6,0,1,0,,
220570,0,0,0,0,0,16,0,2,0,0,0,,
220580,0,0,0,0,0,63,1,4,0,9,0,,
220600,0,0,0,0,0,25,0,0,0,0,0,,
220640,0,0,0,0,0,22,0,14,0,0,0,,
220650,0,0,0,0,0,27,0,12,0,14,0,,
220660,0,0,0,0,0,0,0,0,0,0,0,,
220700,0,0,0,0,6,86,0,34,0,4,0,,
220730,0,0,0,0,0,30,0,32,0,0,0,,
220750,0,0,0,0,0,0,0,0,0,0,0,,
220770,20,1,0,142,25,258,98,342,0,412,40,5,1
220780,0,0,0,0,0,237,0,33,0,8,0,,
220790,0,0,0,0,2,100,0,23,0,2,1,,
220800,12,0,0,10,26,685,2,531,0,199,11,1,0
220810,0,0,0,0,0,0,0,0,0,0,0,,
220820,0,0,0,0,0,31,0,28,0,0,0,,
220830,0,0,0,0,0,105,0,61,0,0,0,,
220840,0,13,0,3,7,155,0,220,0,157,2,1,0
220850,0,0,0,0,0,0,0,0,0,0,0,,
220870,0,0,0,0,0,48,0,0,0,0,0,,
220880,0,0,0,0,5,15,0,0,0,0,0,,
220910,0,0,0,0,0,0,0,0,0,0,0,,
220985,0,0,0,0,0,0,0,0,0,0,0,,
221000,0,0,0,0,4,138,0,48,0,0,0,1,0
221010,0,0,0,0,0,0,0,0,0,0,0,,
221050,0,0,0,0,0,12,0,3,0,5,0,2,0
221060,0,12,0,6,2,65,2,28,0,37,1,1,0
221070,0,0,0,0,7,19,0,30,0,0,0,,
221080,0,0,0,0,0,147,0,5,0,5,0,,
221100,97,137,45,585,201,1490,1049,2954,0,3545,185,27,3
221110,0,0,0,0,3,45,1,10,0,0,1,,
221120,5,0,0,0,1,98,0,40,0,18,0,,
221130,0,0,0,0,0,36,0,22,0,6,1,,
230020,0,0,0,0,2,42,0,46,0,45,8,,
230030,0,0,0,0,2,47,0,4,0,0,1,,
230060,0,0,0,0,0,0,0,0,0,0,0,,
230070,0,0,0,0,0,87,0,0,0,0,0,1,0
230075,0,0,0,0,0,11,0,8,0,2,0,,
230080,0,0,0,0,0,53,0,20,0,0,0,,
230090,0,0,0,0,0,0,0,0,0,0,0,,
230100,0,0,0,0,0,4,0,9,0,0,3,,
230110,0,1,0,28,19,193,16,94,0,88,35,1,0
230120,0,0,0,0,0,7,0,0,0,0,0,,
230125,0,0,0,0,0,9,0,0,0,0,1,,
230130,0,0,0,0,0,0,0,0,0,0,0,,
230140,0,0,0,0,0,0,0,0,0,0,0,,
230150,0,0,0,0,0,0,0,0,0,0,0,,
230160,0,0,0,0,0,2,0,1,0,0,1,,
230170,0,0,0,0,0,16,0,4,0,0,0,,
230185,0,0,0,0,0,1,0,1,0,0,1,,
230190,0,0,0,0,0,23,0,34,0,55,10,,
230195,0,0,0,0,0,2,0,5,0,0,1,,
230205,0,0,0,0,0,0,0,0,0,0,0,,
230210,0,3,0,0,1,525,0,102,0,55,19,1,0
230220,0,0,0,0,2,32,1,12,0,0,1,,
230230,0,1,0,0,0,3,3,6,0,0,0,,
230240,0,0,0,0,0,128,1,44,0,12,0,,
230250,0,0,0,0,0,37,0,30,0,0,0,,
230260,0,0,0,1,0,15,2,16,0,4,8,,
230270,0,0,0,0,0,64,0,17,0,11,0,,
230280,0,0,0,0,11,54,1,63,0,27,23,2,0
230290,0,0,0,0,0,0,0,0,0,0,0,,
230310,0,0,0,0,0,0,0,0,0,0,0,,
230320,0,0,0,0,0,0,0,0,0,0,0,,
230330,0,0,0,0,0,0,0,0,0,0,0,,
230340,0,0,0,0,0,0,0,0,0,0,0,,
230350,0,0,0,0,3,50,1,47,0,18,4,1,0
230360,0,0,0,0,0,0,0,0,0,0,0,,
230370,102,2,0,0,8,233,45,217,0,216,67,1,0
230380,0,0,0,0,2,9,3,1,0,4,0,,
230390,0,0,0,0,0,0,0,0,0,0,0,,
230400,0,0,0,0,0,0,0,0,0,0,0,,
230410,6,0,0,45,16,128,36,90,0,75,29,1,0
230420,15,13,36,52,3,490,1,219,0,44,2,1,1
230423,0,0,0,0,0,0,0,0,0,0,0,1,0
230425,0,0,0,0,0,0,0,0,0,0,0,,
230428,0,0,0,0,2,22,4,31,0,0,12,,
230440,226,452,191,1338,1103,2157,2380,7695,0,4559,955,41,3
230450,0,0,0,0,0,0,0,1,0,0,0,,
230470,0,0,0,0,0,0,0,0,0,0,3,,
230490,0,0,0,0,0,0,0,0,0,0,0,,
230495,0,0,0,0,0,0,0,0,0,0,0,1,0
230500,0,0,0,0,2,49,0,19,0,0,5,,
